city,name,country,region,population,size_stratum,mean_everyday,mean_emergency,gini_everyday,gini_emergency,divergence_gap,spearman_rho,compounding_pop_share_50,compounding_intensity,pop_share_beyond_everyday_30,pop_share_beyond_emergency_30
paris,Paris,FR,West,12886280,>5M,0.1352,0.1083,0.6245,0.497,-0.1275,0.4974,0.3336,0.3886,0.1057,0.0188
madrid,Madrid,ES,South,7601394,>5M,0.1908,0.0928,0.5332,0.4386,-0.0946,0.3944,0.3161,0.3743,0.1312,0.0111
barcelona,Barcelona,ES,South,5945709,>5M,0.175,0.1252,0.5439,0.4179,-0.126,0.3709,0.3104,0.3731,0.1128,0.0108
milano,Milano,IT,South,5030024,>5M,0.1831,0.0899,0.3992,0.3959,-0.0033,0.3701,0.3193,0.3744,0.092,0.0023
berlin,Berlin,DE,West,4875655,1-5M,0.1584,0.0923,0.5578,0.4379,-0.1199,0.3784,0.3168,0.374,0.0821,0.0037
roma,Roma,IT,South,4432845,1-5M,0.2876,0.1687,0.4239,0.5033,0.0794,0.4766,0.3412,0.3872,0.2416,0.0456
athina,Athina,EL,South,3522264,1-5M,0.1035,0.109,0.6082,0.5005,-0.1077,0.2705,0.2726,0.3601,0.057,0.0311
bruxelles,Bruxelles,BE,West,3521497,1-5M,0.1825,0.1916,0.5828,0.2865,-0.2963,0.3985,0.3322,0.3782,0.176,0.0077
napoli,Napoli,IT,South,3457649,1-5M,0.3259,0.1228,0.3049,0.3856,0.0806,0.1467,0.2674,0.3461,0.345,0.0129
warszawa,Warszawa,PL,CEE,3334987,1-5M,0.2248,0.2956,0.5892,0.5899,0.0007,0.4952,0.3481,0.3894,0.189,0.1215
hamburg,Hamburg,DE,West,3162607,1-5M,0.2597,0.0863,0.5435,0.4367,-0.1068,0.402,0.3211,0.378,0.1936,0.0017
bucuresti,București,RO,CEE,3140502,1-5M,0.3346,0.4763,0.5239,0.7741,0.2503,0.7272,0.4242,0.4207,0.3359,0.1987
lisboa,Lisboa,PT,South,3132904,1-5M,0.2396,0.1761,0.367,0.4087,0.0417,0.4801,0.3194,0.387,0.1505,0.0511
munchen,München,DE,West,3054507,1-5M,0.1774,0.0891,0.6157,0.4492,-0.1665,0.3496,0.3041,0.3712,0.1346,0.0038
budapest,Budapest,HU,CEE,3030949,1-5M,0.1834,0.1558,0.5378,0.5065,-0.0312,0.4843,0.3276,0.3864,0.1431,0.0428
amsterdam,Amsterdam,NL,West,2829893,1-5M,0.2267,0.1118,0.5005,0.3258,-0.1748,0.1964,0.2877,0.3532,0.1522,0.0005
stockholm,Stockholm,SE,North,2549795,1-5M,0.2685,0.2569,0.4588,0.513,0.0543,0.6487,0.3882,0.4075,0.2594,0.0895
koeln,Köln,DE,West,2438338,1-5M,0.2044,0.0852,0.5191,0.398,-0.1211,0.3647,0.3132,0.3727,0.1317,0.0025
praha,Praha,CZ,CEE,2247160,1-5M,0.2821,0.1646,0.5146,0.4754,-0.0393,0.4626,0.3549,0.3849,0.2514,0.0494
kobenhavn,København,DK,North,2180998,1-5M,0.2535,0.1396,0.4016,0.4014,-0.0002,0.3013,0.3069,0.3656,0.1882,0.0126
sofia,Sofia,BG,CEE,1647936,1-5M,0.2846,0.2153,0.5123,0.5951,0.0828,0.7431,0.4094,0.4179,0.288,0.0731
helsinki,Helsinki,FI,North,1642879,1-5M,0.3797,0.2021,0.3407,0.4276,0.087,0.2588,0.2694,0.361,0.373,0.0457
oslo,Oslo,NO,North,1550450,1-5M,0.2102,0.3061,0.5546,0.4668,-0.0877,0.3977,0.2984,0.3772,0.1683,0.1406
