city,axis,variant,kappa,gamma,bandwidth,k_nearest,policy,cap_min,finite_fill_min,modes,threshold,gini_everyday,gini_emergency,divergence_gap,spearman_rho,share_LL,share_LH,share_HL,share_HH,max_tie_everyday,zero_floor_pop_share,degenerate,flip_pop_share
hamburg,baseline,baseline,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6567947534836417,0.6214344752476996,-0.03536027823594212,0.4277018251495572,0.31522364425695715,0.18478111834872113,0.18455528392772375,0.31543995346659787,0.10111932176196378,0.6892333014412275,False,0.0
hamburg,kappa,kappa_0.1,0.1,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.8505299958216996,0.6214344752476996,-0.22909552057400007,0.5465025690214687,0.43587789245416647,0.22106899645602368,0.06390103573051446,0.2791520753592953,0.6569468889101902,0.9028110763771533,True,0.2217938823759612
hamburg,kappa,kappa_0.25,0.25,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.7558772870761663,0.6214344752476996,-0.13444281182846674,0.468825923541415,0.32887962125124653,0.1708928121889149,0.1708993069334344,0.3293282596264041,0.1556847670653365,0.7609583820516913,False,0.06023858519440618
hamburg,kappa,kappa_1.0,1.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6191122941094886,0.6214344752476996,0.0023221811382109214,0.4168053282976194,0.31328441051167644,0.18672244553712639,0.18649451767300448,0.31349862627819264,0.10046124526438586,0.6869163037677801,False,0.02776399238583921
hamburg,kappa,kappa_2.0,2.0,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6056051691954188,0.6214344752476996,0.015829306052280723,0.4130343957400836,0.31080856147502484,0.18915534922602137,0.18897036670965608,0.31106572258929766,0.10046124526438586,0.6869163037677801,False,0.041911124346429976
hamburg,gamma,gamma_0.0,0.5,0.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6125668266705303,0.6214344752476996,0.008867648577169263,0.5579832740581011,0.3539766116502396,0.1459596349257556,0.14580231653444134,0.3542614368895634,0.10046124526438586,0.6872728707229966,False,0.11021620510818127
hamburg,gamma,gamma_0.25,0.5,0.25,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6327957608780146,0.6214344752476996,-0.011361285630315021,0.4833892177047827,0.3349448418472021,0.16518449176070538,0.1648340863374788,0.3350365800546136,0.10046124526438586,0.6872728707229966,False,0.057738742603933996
hamburg,gamma,gamma_1.0,0.5,1.0,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.677548782448467,0.6214344752476996,-0.05611430720076738,0.3893390550883188,0.3032637281993803,0.19690011970878024,0.1965151999853006,0.30332095210653875,0.10387217514247356,0.6920926397505004,False,0.06595669861123164
hamburg,bandwidth,bandwidth_10,0.5,0.5,10.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6565279398451007,0.6214344752476996,-0.03509346459740115,0.43305629991922134,0.3167718537263481,0.18371023412207005,0.1830070744583328,0.31651083769324895,0.10046124526438586,0.6883003195854415,False,0.0195224088352207
hamburg,bandwidth,bandwidth_20,0.5,0.5,20.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6554259948803941,0.6214344752476996,-0.033991519632694533,0.4261935417204785,0.31483833236784636,0.18518795496730853,0.18494059581683456,0.31503311684801044,0.10111932176196378,0.6892333014412275,False,0.0040898234892979965
hamburg,k_nearest,k_nearest_10,0.5,0.5,15.0,10.0,cap_at_max_time,120.0,120.0,walk,0.5,0.6223554669132418,0.6214344752476996,-0.0009209916655422701,0.4520602371612786,0.3219376523882039,0.17805931081991117,0.17784127579647704,0.32216176099540783,0.10046124526438586,0.6873967392124565,False,0.04459976485689426
hamburg,nearest_only,nearest_only,inf,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk,0.5,0.5955783980436945,0.6214344752476996,0.025856077204005068,0.4103274420557704,0.31017208059060314,0.1899211999521445,0.18960684759407778,0.3102998718631745,0.10046124526438586,0.6869163037677801,False,0.050117504594950534
hamburg,unreachable,unreachable_fill_60,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,60.0,walk,0.5,0.6567800843953816,0.6214344752476996,-0.03534560914768203,0.4276999423112822,0.31522364425695715,0.18478111834872113,0.18455528392772375,0.31543995346659787,0.10111932176196378,0.6892333014412275,False,0.0
hamburg,unreachable,unreachable_fill_90,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,90.0,walk,0.5,0.6567947172101752,0.6214344752476996,-0.03536024196247567,0.4277029352553473,0.31522364425695715,0.18478111834872113,0.18455528392772375,0.31543995346659787,0.10111932176196378,0.6892333014412275,False,0.0
hamburg,unreachable,unreachable_fill_180,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,180.0,walk,0.5,0.6567947535737775,0.6214344752476996,-0.03536027832607791,0.4277017998141144,0.31522364425695715,0.18478111834872113,0.18455528392772375,0.31543995346659787,0.10111932176196378,0.6892333014412275,False,0.0
hamburg,everyday_mode,everyday_modes_walk+car,0.5,0.5,15.0,30.0,cap_at_max_time,120.0,120.0,walk+car,0.5,0.9542767856341567,0.6214344752476996,-0.3328423103864572,0.49612613254620486,0.499755793772514,0.3796601315076553,2.3134412166940158e-05,0.12056094030766366,0.8794159252801693,0.9904349119816421,True,0.3908072351011019
hamburg,threshold,threshold_0.4,,,,,,,,,0.4,,,,0.4277018251495572,0.23021639297606739,0.1689590575462122,0.1694624539394486,0.43136209553827176,,,False,
hamburg,threshold,threshold_0.5,,,,,,,,,0.5,,,,0.4277018251495572,0.31522364425695715,0.18478111834872113,0.18455528392772375,0.31543995346659787,,,False,
hamburg,threshold,threshold_0.6,,,,,,,,,0.6,,,,0.4277018251495572,0.4310343362278156,0.16895966253383782,0.16889695155388926,0.23110904968445722,,,False,
hamburg,threshold,threshold_0.75,,,,,,,,,0.75,,,,0.4277018251495572,0.6284720278426212,0.12165562137892008,0.12152935910945709,0.12834299166900157,,,False,
